term_str,n,gloss
k'olom,1,
k'olon,1,
k'olotajel,1,
k'omajkun,1,
k'onache,1,
k'onache',1,
k'ooj,1,
k'ool,5,
k'ool!,1,
k'ool;,2,
k'ool?,1,
k'ot,4,
k'otal,1,
k'otk'owach,1,
k'otonik,1,
k'ototajoq,1,
k'otuja,12,
k'otuja;,2,
k'otzib'aja,1,
k'oxk'otik,1,
k'oxol,2,
k'oxtum,2,
k'oxtun,2,
k'oy,7,
k'oyab'akoj,1,
k'u,464,
k'u'kej,2,
k'u'n,1,
k'ub'ano,1,
k'ub'ul,1,
k'uch,1,
k'ul,17,
k'ula,1,
k'ulal,1,
k'ulb'a,1,
k'ulelab'al,1,
k'ulelay,1,
k'ulku,1,
k'ulu,1,
k'uluk'uj,1,
k'ulwachij,1,
k'us,1,
k'ut,828,
k'ut!,2,
k'ut-,4,
k'ut:,13,
k'ut;,3,
k'utajinaq,1,
k'ute,25,
k'ute',2,
k'utunoq,1,
k'uwal,3,
k'uwal;,1,
k'ux,6,
k'ux;,1,
k'ux?,1,
k'uxla'y,1,
k'uxlanel;,1,
k'uxlay,1,
k'wa',1,
k'ya,11,
ka,6,
ka':,1,
ka'anik,1,
ka'ib',47,
ka'okeb',1,
ka'y,2,
kab,1,
kab',2,
kab'al,1,
kab'an,6,
kab'ano,1,
kab'awil,26,
kab'awil!,2,
kab'awil:,2,
kab'awil;,3,
kab'chiyanik,1,
kab'eq'atowa,2,
kab'ij,1,
kab'ij-,1,
kab'ijir,1,
kab'ikilajik,1,
kab'ix,1,
kab'ix:,1,
kab'ixik,1,
kab'ixik?,2,
kab'olowik,1,
kab'raqan,15,
kab'raqan-,1,
kab'raqan:,1,
kab'raqan;,1,
kach'awik,1,
kach'awik:,1,
kach'ob',1,
kacha',18,
kacha-,1,
kachakanik,1,
kachamanik,1,
kachapa-,1,
kachape,1,
kachb'il,1,
kachb'ilan,2,
kachokon,1,
kachuy,1,
kachuyub',1,
kachuywaj,1,
kaj,66,
kaj-ulew,1,
