chunk_80_id,term_str,n
61,xkikam,1
61,xkikamisaj,1
61,xkitik'ib'a,1
61,xkiwaquj,1
61,xkolo,1
61,xma,1
61,xojik'am,1
61,xoq'o'l,1
61,xpe,2
61,xq'ijik,1
61,xub'ina'j,1
61,xuna',1
61,xuxik,1
61,xwinaqir,1
61,xya',1
62,-apa,1
62,-apachina,1
62,-are,1
62,-kixb'ek,1
62,-naki,2
62,-oj,1
62,-utz,1
62,ajawab',1
62,ajchoq',1
62,ajk'ajb',1
62,ajk'ajb'-,1
62,ajk'ixb',2
62,amaq',5
62,amaq';,1
62,apa,1
62,aq'ab',1
62,are,8
62,awilix,3
62,b'a,2
62,b'alam,3
62,b'i,1
62,ch'ob',2
62,cha'om,1
62,chajkar,2
62,chi,20
62,chi',1
62,chib'e,1
62,chik,3
62,chikanab'ij,1
62,chikilo,1
62,chikisachix,1
62,chipe,1
62,chiqach'akb'ej,1
62,chirayin,1
62,chiri',1
62,chitikar,1
62,chitzonob'a,1
62,chuchi',1
62,chutzinik,1
62,chuwach,1
62,chuxik!,1
62,chuxik:,1
62,chuxoq,1
62,e,9
62,eleq'axik,1
62,eta,1
62,ich'aja,1
62,ik'i,1
62,iwib',1
62,iwumal,1
62,ix,1
62,ja',2
62,jakawitz,2
62,jakawitz;,1
62,jarub',1
62,ju,1
62,juta,1
62,k'a,1
62,k'ajol;,1
62,k'ajolab',2
62,k'eche',1
62,k'o,1
62,k'u,4
62,k'ul,1
62,k'ut,18
62,k'ut:,1
62,k'ya,2
62,ka,1
62,ka'ib',2
62,kaweq,2
62,ke,1
62,ke'atin,1
62,ke'ilik,1
62,ke'ilitaj,1
62,ke'iwil,1
62,ke:,1
62,keb'e,1
62,kech,2
62,kech?,1
62,kecha',1
62,kecha:,1
62,keqach'ak,1
62,keqatzukuj,1
62,kewachinik,1
62,kib',5
62,kib':,1
62,kich'akatajik,1
62,kich'akik,1
62,kik'oje'ik-,1
62,kik'ux,1
62,kime'al,1
62,kimi'al,1
62,kina'oj,1
62,kina'ojij,1
62,kirayb'al,1
62,kitze',1
62,kiwach!,1
62,kixch'oko,1
62,kixcha',2
62,kixpe,1
62,kixtz'onox,1
62,kojk'isik,1
62,kojkich'ako,1
62,kojopon,1
62,konojel,3
62,kuch'aj,1
62,kumal,1
62,la,1
62,la!,1
62,lib'aj,1
62,ma,1
62,maja,1
62,majukutaj,1
62,mawi,3
62,mi'al?,1
62,mixk'is,1
62,mul,1
62,na,1
62,nab'e,2
62,nim,1
62,oj,2
62,oxib',1
62,pa,2
62,pu,2
62,q'alaj,1
62,q'apojib',3
62,q'apojib'-xecha',1
62,q'apojib':,1
62,q'ij?,1
62,qach'akb'al,1
62,qak'oje'ik?,1
62,qakab'awil,1
62,qal,1
62,qami'al!,1
62,qitzij,2
62,re,1
62,re!,1
62,retal,1
62,ri,14
62,rilo,1
62,ronojel,1
62,rumal,3
62,saqilaj,1
62,saqloq'oj,1
62,ta,26
62,taj,2
62,taj!,1
62,taq,2
62,tojil,5
62,ub'i',1
62,uch'akik,1
62,uk'amik,1
62,ukamisaxik,1
62,una'oj,1
62,uq'aq'al,1
62,usachik,1
62,utzijel,1
62,utzilaj,1
62,wa',1
62,we,6
62,we!,1
62,wech,1
62,wi,3
62,wi?,1
62,wij!,1
62,winaq,2
62,winaq?,1
62,xa,1
62,xcha',1
62,xech'awik:,2
62,xecha',6
62,xekuchu,1
62,xeponik,1
62,xetaqo,1
62,xk'am,1
62,xkanaj,1
62,xkejek',1
62,xketaq,1
62,xkipixab'aj,1
62,xkitz'onob'ej,1
62,xkitzukuj,1
62,xraj,1
62,xuxik,1
62,xuxtaj,1
62,ya',1
62,ya'!,1
63,-apa,1
63,-kixtz'ib'anoq,1
63,-naki,1
63,-oj,1
63,-utz,1
63,ab'aj,1
63,ajawab',4
63,ajawab'-,1
63,ajk'ajb',1
63,ajk'ixb',1
63,amaq',3
63,aponoq,1
63,aq'ab',2
63,are,5
63,awilix,3
63,b'a,1
63,b'alam,5
63,b'alam:,1
63,b'i,1
63,b'ik,1
63,ch'ajonik,1
63,chakachaxinaq,1
63,chatin,1
63,chi,16
63,chib'e,1
63,chib'e'iwila',1
63,chib'ek,1
63,chik,3
63,chik'am,1
63,chikirayij,1
63,chikiya',1
63,chila',2
63,chipe,1
63,chiqak'ux,1
63,chitz'ib'aj,1
63,chiwil,1
63,chiwoyob'ej,1
63,chiya',4
63,chopon,1
63,chuchi',2
63,chuwach,1
63,e,10
63,ik'i,1
63,ik'oje'ik,1
63,iwach,1
63,iwib',2
63,iwuk',1
63,ja,1
63,ja'?,1
63,jakawitz,3
63,jeb'elik,1
63,jun,2
63,jusu,1
63,k'ate,5
63,k'eje,1
63,k'o,1
63,k'u,10
63,k'ul,1
63,k'ut,10
63,k'ut:,1
63,ka'ib',9
63,ke'apon,1
63,ke-,1
63,kech,2
63,kech!,1
63,kech'ajonik,2
63,kekikot,1
63,kib',1
63,kib'i,1
63,kib'i',2
63,kich'ajon,1
63,kikab'ichal,1
63,kikarilo,1
63,kimi'al,1
63,kina'oj,1
63,kina'ojinik,1
63,kinawal,1
63,kirayib'al,1
63,kitaqikil,1
63,kitze',2
63,kitze':,1
63,kitzij,1
63,kiwach,2
63,kiwach!,1
63,kiwaj?,1
63,kixch'aw,1
63,kixpe,1
63,kixqakamisaj,1
63,kixul,1
63,koxichal,1
63,kuk',2
63,kuk'!,1
63,kumal,2
63,la,1
63,ma,1
63,majukutaj,2
63,mawi,1
63,na,1
63,nab'e,1
63,naki,1
63,on,1
63,oxib',1
63,pa,1
63,pu,1
63,puch,2
63,q'apoj,1
63,q'apojib',9
63,qa,1
63,qak'ux,1
63,qatzij,1
63,qe,1
63,qitzij,2
63,ratinib'al,1
63,rech,2
63,retal,5
63,ri,23
63,ri',1
63,ronojel,1
63,rumal,1
63,sqaqi'n,1
63,ta,15
63,taq,1
63,taqon,1
63,taseq,1
63,tojil,8
63,ub'i',2
63,ub'ik,3
63,uloq,1
63,uloq;,1
63,utz,1
63,wa':,1
63,wachinik,1
63,waral,1
63,we,3
63,wi,4
63,wi?,1
63,wij-,1
63,xa,2
63,xb'e,1
63,xe'opon,3
63,xe'ucha'xik,1
63,xe'ucha'xik:,1
63,xe'uchax,4
63,xeb'ek,3
63,xech'awik,1
63,xecha',4
63,xejox,1
63,xek'ix,1
63,xek'ulun,1
63,xekawuxik,1
63,xepixab'ax,1
63,xetaq,1
63,xetz'ib'anik,1
63,xetz'onox,1
63,xkaj,1
63,xkisukub'a,1
63,xkitaq,1
63,xkitikib'a,1
63,xkitzonob'a,1
63,xojojucha'xik-,1
63,xojpetik,1
63,xpuch',3
63,xrok'o'ib'ej,1
63,xtaj,3
63,xtz'ib'an,1
63,ya',3
64,-ma,1
64,-naki,1
64,-utz,1
64,-wa'e,1
64,-xqil,1
64,ajaw,5
64,ajawab',3
64,ajawab':,1
64,ajawab';,1
64,ama,1
64,amaq',2
64,apa,1
64,aq'ab',2
64,are,3
64,b'a,3
64,b'alam,6
64,b'i,1
64,b'usaj,1
64,ch'ek,1
64,chi,19
64,chik,1
64,chikik'uj,1
64,chikop,2
64,chiya',1
64,chiyulinik,1
64,chuk'ux,1
64,chuwach,3
64,e,1
64,itzij,1
64,iwuk'a'm,1
64,ix,1
64,ja,1
64,joxol,1
64,jumaj,5
64,jusu,1
64,k'ate,3
64,k'axtok'?,1
64,k'eje,1
64,k'ot,3
64,k'u,15
64,k'ul,12
64,k'ulal,1
64,k'ut,8
64,kasolowik,1
64,katz'onon,1
64,ke,1
64,ke-,1
64,ki'ib'al,1
64,kib'i',2
64,kich'akatajik,1
64,kij,2
64,kimakunik,1
64,kitiyob'al,1
64,kitz'ib',1
64,kitz'onoxik,1
64,kitze',1
64,kiwach,4
64,kiwachib'al,1
64,kixcha',2
64,kixoponik,1
64,kiyajik,1
64,konojel,1
64,koxichal,1
64,kumal,1
64,la!,2
64,ma,4
64,majukutaj,1
64,majukutaj:,2
64,mawi,1
64,nab'e'ok,1
64,naki,1
64,nay,1
64,ox,1
64,pa,2
64,pu,1
64,puch,3
64,q'apojib',5
64,qech,1
64,qitzij,1
64,qitzij?,1
64,retal,4
64,ri,23
64,ri',2
64,rij,3
64,ronojel,1
64,rox,2
64,rumal,4
64,sita'l,4
64,ta,17
64,take,1
64,taqchib'al,1
64,tojil,3
64,tojil?,1
64,tz'ib',1
64,tz'ib'am,1
64,tz'ib'an,2
64,tzib'am,1
64,tzib'an,1
64,ub'i',1
64,ub'ik,1
64,uchi',1
64,ukab',1
64,uloq,1
64,uloq?,2
64,upam,4
64,uq'a,1
64,uq'u'xik,1
64,utyo'jil,1
64,utz,1
64,utz'ib',1
64,utz'ib';,1
64,utz'ib'al,3
64,uwach,3
64,uwachib'al,3
64,wa'e,1
64,wi,2
64,wi?,1
64,wonon,4
64,xa,2
64,xawi,1
64,xb'e,1
64,xb'e'ik',1
64,xb'ekiya',1
64,xch'aw,1
64,xch'ijtajik,1
64,xe'opon,1
64,xe'ucha'xik,1
64,xe'uchax,2
64,xe'uxik,1
64,xeb'e,1
64,xech'akataj,1
64,xech'aw,1
64,xecha',2
64,xekel,1
64,xekikot,1
64,xeyajik,1
64,xik'am,1
64,xil,1
64,xiwil,1
64,xkaj,1
64,xkikoj,1
64,xkina',1
64,xkipixab'aj,1
64,xkirayij,1
64,xkiritaj,1
64,xkitz'ib'aj,1
64,xkuk'a'j,1
64,xkuyutaj,1
64,xok,1
64,xpuch,1
64,xpuch',3
64,xqak'am,1
64,xtaj,4
64,xtiyik,1
64,xtz'ib'an,1
64,xub'an,1
64,xukoj,2
64,xuna',1
64,xuraquj,1
64,xutz'ib'aj,3
64,xutzin,1
64,xuxik,2
65,',1
65,-are,2
65,-naki,2
65,-xa,1
65,a,1
65,achijab',1
65,ajawab',1
65,ajilan,1
65,ajlab'al,3
65,ajlab'al;,1
65,amaq',5
65,amaq':,1
65,apa,1
65,aq'ab',4
65,are,5
65,b'a,1
65,b'alam,9
65,b'anoj,1
65,b'e,2
65,b'i,4
65,ch'ab',2
65,cha,1
65,cha',1
65,chaq'ab',1
65,chi,14
65,chik,5
65,chikaq'ijila',1
65,chinaq,1
65,chiqakanab'ij-,1
65,chiqakanaj,1
65,chiqawik,1
65,chiri',1
65,chuwi,1
65,chuwijuyub,1
65,chuxik,1
65,chuxoq-,1
65,e,8
65,ik'i,1
65,jakawitz,1
65,jeb'ejoj,1
65,jun,2
65,jusu,1
65,juyub',3
65,k'ajisab'al,1
65,k'ate,4
65,k'eche',1
65,k'eje,1
65,k'i?,1
65,k'o,3
65,k'u,8
65,k'ut,8
65,k'ute,1
65,k'ya,1
65,ka'ib',1
65,kab'awil,1
65,kaketamaj,1
65,kakita'o,1
65,kalab'il,1
65,kamisanel,2
65,kana'ojixik,1
65,karetamaj,1
65,kawutal,1
65,ke!,1
65,kech,1
65,keqakamisaj!,1
65,keqokib'ej,1
65,kequch'aj?,1
65,kib',5
65,kib'il,1
65,kich'akatajik,2
65,kich'amiy,1
65,kich'amiy;,1
65,kichachal;,1
65,kik'ajol,1
65,kik'atem,1
65,kik'oje'ik,1
65,kik'ux,1
65,kik'yal,1
65,kikamisaxik,1
65,kikawub'al,1
65,kimolowik,1
65,kimukuwach,1
65,kina'oj,2
65,kiqul,1
65,kismachi';,1
65,kitze',4
65,kitzij,1
65,kiwach,1
65,kiwachib'al,1
65,kiwaram,1
65,kiyachwach,3
65,kiyakalem,1
65,konojel,9
65,kumal,1
65,lo,1
65,ma,2
65,maja,4
65,majukutaj,4
65,mana,1
65,mawi,2
65,mich'b'al,1
65,mixeleq'an,1
65,mixojk'amowik?,1
65,mixojmich'owik?,1
65,mixpe,1
65,nawal,1
65,nay,2
65,nim,1
65,oj,1
65,on,1
65,pa,5
65,pokob',1
65,pokob'!,1
65,pu,3
65,puch,3
65,puwaq,4
65,qapuwaq?,1
65,qib',1
65,qitzij,3
65,qul,1
65,retal,1
65,ri,12
65,rib',1
65,ronojel,5
65,ruk',5
65,rumal,4
65,sqaqi'n,1
65,ta,15
65,taj,1
65,tojil,2
65,tzatz,1
65,ub'i',1
65,uk'yal,1
65,umich'ik,1
65,unimal,1
65,uqul,2
65,utikarik,1
65,uwi,1
65,wa'e,1
65,wi,4
65,winaq,3
65,xa,6
65,xawi,1
65,xb'anatajik,1
65,xb'anik,1
65,xe'oponik;,1
65,xeb'ek,1
65,xecha',4
65,xek'astajik,1
65,xek'iswarik,1
65,xekawutaj,1
65,xemolotajik,1
65,xena'ojin,1
65,xepoponik,1
65,xere,2
65,xetaqo,1
65,xewaraj,2
65,xeyakatajik,1
65,xk'am,1
65,xk'olo,1
65,xki'uch,1
65,xkichapala,1
65,xkik'am,1
65,xkikuch,1
65,xkina',1
65,xkir,1
65,xkokib'ej,1
65,xna'ojix,1
65,xuwiq,1
66,-mawi,1
66,-mixb'isonik!,1
66,-we,1
66,ajam,2
66,ajilan,1
66,ajk'ajb',1
66,ajk'ixb',1
66,ajlab'al,2
66,amaq',8
66,aq'ab',5
66,are,7
66,b'alam,14
66,b'anoj,1
66,b'e,1
66,chab',1
66,che',2
66,chi,14
66,chik,1
66,chikiq'osij,1
66,chikoj,1
66,chikokib'ej,1
66,chiqab'an,1
66,chiqaxib'ij,1
66,chiqil,1
66,chiri',2
66,chu,1
66,chuchi',1
66,chut,1
66,chutzinik,1
66,chuwach,1
66,chuwi,3
66,chuwi',1
66,e,12
66,ik'i,4
66,in,1
66,iwib'-,1
66,jakawitz,1
66,janik,1
66,jarub'-,1
66,jun,1
66,juyub',3
66,k'ate,4
66,k'axtok',1
66,k'eje,1
66,k'i,1
66,k'o,7
66,k'oje'ik,1
66,k'olik,1
66,k'oxtun,2
66,k'u,3
66,k'ulelab'al,1
66,k'ut,11
66,kachuy,1
66,kajib',2
66,kakib'ano,1
66,kalk'wal,1
66,kamisanel,2
66,kamisanel;,1
66,kamisay,1
66,ke!,1
66,ke'eleqan,1
66,ke'ominik,1
66,kech,1
66,kekikot,1
66,kesilaje'ik,1
66,kewachinik,2
66,kich'ab',1
66,kichab',1
66,kik'ux,2
66,kina'oj,1
66,kipokob',1
66,kipokob';,1
66,kitinamit,3
66,kitinamit!,1
66,kitze',5
66,kiwi',1
66,kixoqil,1
66,kojch'akatajik?,1
66,kojkamik?,1
66,kokib'exik,1
66,konojel,2
66,kub'ul,1
66,kuk'a'm,1
66,kuk'ala,1
66,kukub',2
66,kumal,3
66,ma,1
66,majukutaj,5
66,mawi,3
66,mixib'ij,1
66,na'oj,1
66,nima,1
66,nimaq,1
66,on,1
66,oxchuy,1
66,pa,2
66,pokob';,1
66,poy,4
66,pu,4
66,puch,2
66,puch;,1
66,puwaq,2
66,qapuwaq,1
66,qech!,1
66,qib',1
66,qitzij,2
66,rech,4
66,ri,15
66,rij,4
66,ronojel,2
66,ruk',1
66,rumal,1
66,sita'l,1
66,sita'l;,1
66,ta,7
66,tinamit,2
66,tinamit;,1
66,tojil:,2
66,tzalam,1
66,tzatz,1
66,tzij,1
66,ub'i',1
66,uloq,1
66,upam,2
66,usamajel,1
66,uwach,1
66,wa,1
66,wa',1
66,we,1
66,wi,5
66,winaq,3
66,winaq?,1
66,wiqitalik,1
66,wonon,2
66,xa,6
66,xawi,5
66,xb'ekik'ama',2
66,xchikejb'ej,1
66,xchiqab'ij,1
66,xe'uchax,1
66,xecha',2
66,xechaxoq,1
66,xekawuxik,1
66,xekotkomijik,1
66,xemukche'x,1
66,xena'ojin,1
66,xenik'wachij,1
66,xepe,1
66,xepetik,1
66,xere,5
66,xk'oje,1
66,xkib'an,2
66,xkichol,1
66,xkil,1
66,xkilo;,1
66,xkitz'apij,1
66,xkitz'onoj,1
66,xkiya'o,1
66,xkojow,1
66,xkotkomij,1
66,xnik'ox,1
66,xok,2
66,xukawub'ej,1
66,xulkila',1
66,xuxik,1
66,xya',1
66,yachwach,1
67,-toqob',1
67,-utz,1
67,a,2
67,achijilal,1
67,ajk'ajb',1
67,ajk'ixb-,1
67,ajlab'al,1
67,ajpatan,1
67,amaq',7
67,amaq';,1
67,aq'ab',1
67,aq'ab';,1
67,are,5
67,b'a,1
67,b'alam,6
67,b'anoj,1
67,b'e,2
67,b'i,1
67,b'olaj,1
67,ch'ab',2
67,ch'akatajinaq,1
67,ch'utiyoma,1
67,chajkar,1
67,che',1
67,chi,19
67,chi'ominik,1
67,chik,10
67,chikop,3
67,chiri',3
67,cholon,1
67,chub'aq',1
67,chub'uchu,1
67,chuch,1
67,chuchi',2
67,chuwach,3
67,chuwi,2
67,chuwi',1
67,chuxe',1
67,chuxik,1
67,e,2
67,ikaj,1
67,ix,2
67,ja,1
67,jakawitz,2
67,je,1
67,jujun,2
67,juyub',4
67,k'ate,2
67,k'eje,3
67,k'i,1
67,k'o,4
67,k'oxtum,1
67,k'u,7
67,k'ula,1
67,k'ut,5
67,kajib',1
67,kakixib'ij,1
67,kalina',1
67,kalk'wal,1
67,kamel,1
67,kamisanel,1
67,kamisaxik,1
67,kaqan,2
67,ke,1
67,kech'aninik,1
67,kekamoq,1
67,kekay,1
67,kekikot,1
67,kelajajik,1
67,kelulutik,1
67,ketz'aqonik,1
67,kewonq'oyeje'ik,1
67,ki,1
67,kib',1
67,kich'ab',1
67,kichapa',1
67,kichi',2
67,kik'ajol,1
67,kik'ux,3
67,kikamik,1
67,kimaja,1
67,kipokob',1
67,kiq'ab',1
67,kitza'm,1
67,kitze',3
67,kiwach,2
67,kixoqil,2
67,kixulq'ab',1
67,kiyuyub',1
67,kojkamik-,1
67,kukub',2
67,kul,1
67,kumal,1
67,kusuy,1
67,kutzin,1
67,la!,1
67,ma,2
67,majukutaj:,1
67,mana,2
67,mawi,6
67,na,1
67,nab'e,3
67,on,1
67,pokob'taj,1
67,puch,2
67,q'ij,1
67,qa,1
67,qajaw;,1
67,qawach,1
67,re,1
67,ri,13
67,ri',1
67,rij,1
67,ronojel,6
67,ruk',1
67,rumal,2
67,saq-,1
67,sib',1
67,sita'l,3
67,sqaqi'n,2
67,ta,10
67,taj,1
67,tak'atoj,3
67,taq,2
67,tinamit,3
67,tzij,1
67,ub'aq',1
67,ub'inam,1
67,uch'akatajik,1
67,ulew,1
67,uloq,2
67,upam,1
67,uwach,1
67,uwi',1
67,wakamik,1
67,wi,12
67,wi:,1
67,winaq,2
67,wonon,3
67,xa,8
67,xawi,1
67,xax,1
67,xb'an,1
67,xchapataj,1
67,xchib'e,2
67,xchikilij,1
67,xchiqab'ij,1
67,xe'aq'an,1
67,xe'el,1
67,xe'elaj,1
67,xe'ok,1
67,xe'ucha'xik,1
67,xe'utzinik,1
67,xecha',1
67,xechoy,1
67,xek'ajolanik,1
67,xek'iritaj,1
67,xekam,1
67,xekamisaxik,1
67,xekaq',1
67,xel,2
67,xemi'alanik,1
67,xepoq,1
67,xeqab'arik,1
67,xeqajik,1
67,xeraj,1
67,xetik'e,1
67,xetzalij,1
67,xetzijon,1
67,xeyoq'otajik,1
67,xjaq,1
67,xkam,1
67,xkamik,1
67,xkib'an,1
67,xkib'ano:,1
67,xkich'ako,1
67,xkich'aq,1
67,xkikoj,1
67,xkiriq,1
67,xkitza'ij,1
67,xkub'e,1
67,xnaqajoq,1
67,xok,2
68,-are,1
68,-ix,1
68,-kojb'e,1
68,ajaw,1
68,ajawab',1
68,ajk'ajb',1
68,ajk'ixb',1
68,al,1
68,aq'ab',3
68,are,7
68,b'alam,8
68,b'e,1
68,b'i,1
68,chi,14
68,chik,6
68,chiq'atat,1
68,chiri',2
68,chiwil,1
68,cholan,1
68,choq',1
68,chucha'xik,1
68,chuchax,1
68,chuwach,1
68,chuwi,2
68,chuxoq,1
68,e,6
68,ijuyub'al,1
68,ik'i,2
68,inatab'al,1
68,iq'aq'al,1
68,iwila,1
68,iwochoch,1
68,iwuk',1
68,ix,1
68,jakawitz,1
68,jun,2
68,jusu,1
68,juyub',1
68,juyub'al,1
68,k'eje,2
68,k'o,2
68,k'o'akul,1
68,k'o'akutek,1
68,k'oka'ib',2
68,k'okawib',2
68,k'u,7
68,k'ut,11
68,ka'ib',2
68,kaj,1
68,kalk'wal,1
68,kanoq,1
68,kawiqib',2
68,kech,1
68,kej,1
68,kejilowik,1
68,kepolow,1
68,kib'i,1
68,kib'i',4
68,kib'ix,1
68,kib'ixik:,1
68,kijujunal,1
68,kik'ajol,5
68,kik'ajol:,1
68,kik'ux,2
68,kikajichal,2
68,kikamik,2
68,kinab'ab'al,1
68,kipislik,1
68,kipixab'ik,2
68,kiqajaw,2
68,kiron,1
68,kisachik,2
68,kitze',2
68,kitze':,2
68,kitzij,2
68,kixb'e,1
68,kixoqil,2
68,kixtik'e,1
68,kojb'ek,1
68,kojina',1
68,kojtzalij,1
68,kumal,1
68,leman,1
68,loq',1
68,ma,1
68,maja,1
68,maji,1
68,majukutaj,2
68,mana,2
68,mawi,3
68,mi,1
68,mixb'anatajik,1
68,mixnupixab'aj,1
68,mixtz'aqat,1
68,mojimes,1
68,mojisacho,1
68,na,1
68,nab'ab'al,1
68,nab'e,2
68,nija'ib'ab',1
68,oxib',1
68,pisom,2
68,pixab',1
68,pu,2
68,puch,1
68,puch!,2
68,q'alaj,4
68,q'aq'al,1
68,qajawal,1
68,qak'ajol,1
68,qamam,1
68,qamaq',1
68,qamuku,1
68,qapatan,1
68,qapixab',1
68,qaq'ij,1
68,qaqajaw;,1
68,qitzij,1
68,qixoqil!,1
68,re,4
68,rech,4
68,retal,2
68,ri,9
68,ri',1
68,rij,1
68,rumal,2
68,saqil,2
68,t'isb'al,1
68,ta,15
68,taj,2
68,tikarinaq,1
68,tzalijem,1
68,tzij,1
68,ub'i',5
68,uk'ajol,5
68,uk'oje'ik,2
68,ukab',1
68,ukab'al;,1
68,umam,2
68,unab'e,1
68,upam,1
68,uqajaw,2
68,uwach,1
68,wa,1
68,wa':,2
68,wa'e!,1
68,we,1
68,wech,1
68,wi,8
68,wi!,1
68,winaq,1
68,xa,4
68,xawi,1
68,xcha',2
68,xchinkanaj,1
68,xchiqab'ano!,1
68,xeb'ixanik,1
68,xecha',1
68,xek'ajolanik,1
68,xek'am,1
68,xek'aton,1
68,xemuqtaj,1
68,xepixab',1
68,xepixab'ik,3
68,xere,1
68,xesach,1
68,xesachik,2
68,xilowik,1
68,xixulqakanajt,1
68,xkanaj,3
68,xkib'ixaj,1
68,xkina',1
68,xkipixab'aj,1
68,xkisach,1
68,xma,2
68,xnub'isoj-,1
68,xojpe,1
68,xpisik,1
68,xuk'ajolaj,3
68,xukanaj,1
68,xuxik,1
68,xwinaqir,1
68,yab',1
69,-kojb'e,1
69,-mawi,1
69,-rajawal,1
69,aj,1
69,ajaw,5
69,ajawarem,2
69,ajk'ajb',1
69,ajk'ixb',1
69,ajpop,3
69,ajpopol,1
69,amaq',2
69,aq'ab',2
69,are,5
69,astapulul,1
69,b'alam,5
69,b'alam;,1
69,b'i,1
69,b'us,1
69,ch'aqa,2
69,chamcham;,1
69,chaqa,1
69,chi,7
69,chik,5
69,chikikiro,1
69,chikinab'aj,1
69,chila',6
69,chiri',4
69,chiyom,1
69,chucha'xik,1
69,chuwach,1
69,chuwi,2
69,e,9
69,ik'i,1
69,ixoq,1
69,jakawitz,2
69,jolom,1
69,ju,1
69,jun,2
69,juta,1
69,juyub',1
69,k'ajolaxel,1
69,k'ate,2
69,k'eje,1
69,k'i,1
69,k'iche',1
69,k'k'o,1
69,k'o,3
69,k'o'akutek,1
69,k'oka'ib',1
69,k'u,4
69,k'us,1
69,k'ut,6
69,kanoq,2
69,kaqajaw-,1
69,katz,1
69,kaweqib',1
69,kaxkon;,1
69,ke,1
69,ke'ul,1
69,kej;,1
69,kek'a'm,1
69,kekamoq,1
69,kekikotik,1
69,ketamab'al,1
69,ki,1
69,kib',1
69,kib'e,1
69,kib'i',1
69,kib'ik,1
69,kib'inam,1
69,kich'aq,1
69,kik'ajol,1
69,kik'oje'ik,2
69,kik'u'm,1
69,kik'uxlan,1
69,kimayxik,1
69,kina'oj,1
69,kiq'aq'al;,1
69,kiq'ij,1
69,kiqajaw,3
69,kiqajaw;,1
69,kisachik,1
69,kitinamit,1
69,kitze',2
69,kitzij,1
69,kixoqil,1
69,koj,1
69,kojkamik,1
69,kojulik!,1
69,konojel,2
69,kuk',1
69,kuk'a'm,1
69,kumal,1
69,maja,1
69,majukutaj,2
69,makutax,1
69,mana,1
69,mawi,2
69,mu'j,1
69,nab'e,1
69,nakxit,2
69,nija'ib'ab',1
69,nim,1
69,nima,1
69,ojeroq,1
69,okinaq,1
69,oxib,1
69,oxib',3
69,palo,4
69,pich,1
69,pislik,1
69,pisom,2
69,pu,1
69,puch,5
69,q'alib'aj;,1
69,q'amja,1
69,q'amja'il,1
69,q'anab'aj;,1
69,q'aq'al,1
69,q'atol,1
69,q'ij,4
69,q'ij-,1
69,q'ij;,1
69,qajinaq,1
69,rajawarem,3
69,re,1
69,rech,3
69,releb'al,3
69,relebal,2
69,retal,4
69,ri,6
69,ri'j,1
69,ronojel,4
69,rumal,1
69,sub'aq,1
69,t'ot',1
69,ta,17
69,taq,1
69,tatam;,1
69,tatil,1
69,tulan,1
69,tzatz,1
69,tzij,1
69,tzikwil,2
69,ub'i',7
69,uk'ajol,3
69,ula,1
69,uloq,2
69,upam,1
69,upixab',1
69,uq'aq'al,1
69,uq'ij,1
69,utzib'al,2
69,uwachinel,2
69,wa':,2
69,waral,1
69,wi,4
69,winaq,2
69,xa,4
69,xaqi,1
69,xawi,4
69,xb'ekik'ama',1
69,xb'ina'j,1
69,xe'ik'owik,1
69,xe'opon,3
69,xe'ulik,1
69,xeb'e,1
69,xeb'ek,2
69,xeb'ek:,2
69,xech'oko,1
69,xecha',4
69,xekamik,1
69,xekuch,1
69,xepe,2
69,xepetik,1
69,xere,1
69,xeyaluj,1
69,xk'isuya',1
69,xk'oji'k,1
69,xkib'ano,1
69,xkiji'aj,1
69,xkik'am,2
69,xkik'uxlaj,1
69,xkipixab'aj,1
69,xkisacho,1
69,xojeroq,1
69,xpe,1
69,xpetik,1
69,xya',2
69,xyaw,1
69,yoq'otajinaq,1
70,aj,1
70,ajaw,2
70,ajawab',1
70,ajawarem,2
70,ajilam,1
70,ajpop,2
70,amaq',3
70,aq'ab',1
70,are,4
70,b'alam,2
70,b'e,1
70,b'elejeb',1
70,ch'ob',1
70,chak,1
70,chi,16
70,chi',1
70,chik,6
70,chiri',12
70,chixkib'an,1
70,chu,1
70,chuwi,4
70,chuxik,1
70,e,14
70,ilokab';,1
70,ismachi,1
70,ismachi',1
70,istayul,1
70,ja,2
70,jakawitz,2
70,je,1
70,juch'ob',1
70,jujun,1
70,jumeta,1
70,jun,3
70,jutaq,1
70,juyub',8
70,k'a,1
70,k'amol,1
70,k'axk'ol,1
70,k'i,2
70,k'ix,1
70,k'ix:,1
70,k'o,3
70,k'o'ajaw,1
70,k'o'akutek,1
70,k'oka'ib',1
70,k'onache',1
70,k'otuja,1
70,k'u,5
70,k'ulb'a,1
70,k'ut,6
70,ka,1
70,kaj,1
70,kajawarem,2
70,kaji,1
70,kakinik'wachij,1
70,kakitzukuj,1
70,kaminaqoq,1
70,kanajoq,1
70,kanoq,1
70,kawinal,1
70,ke,1
70,kej,1
70,kek'ajolanik,1
70,kemi'alanik,1
70,ketik'e,1
70,kib',1
70,kib'ano,1
70,kib'i',1
70,kichun,1
70,kijuyub'al,1
70,kik'ajol;,1
70,kik'amo,1
70,kik'oje'ik,2
70,kik'ut,1
70,kimi'al,2
70,kisajkab',1
70,kisipaj,1
70,kitinamit,5
70,kitze',1
70,kiwach,2
70,kixoqil,1
70,konojel,2
70,kuk',1
70,le,1
70,majukutaj,1
70,mamaxel,2
70,mana,2
70,mawi,1
70,mayjanik,1
