term_str,n,gloss
k'otonik,1,
k'ototajoq,1,
k'otuj,1,
k'otuja,13,
k'otzib'aja,1,
k'oxtum,2,
k'oxtun,2,
k'oy,7,
k'u,442,
k'u',2,
k'u'un,1,
k'u'x,4,
k'u'xla'y,2,
k'u'xlanel,1,
k'ub'ul,1,
k'ul,13,
k'ulal,1,
k'ulb'a,1,
k'ulela'y,1,
k'ulelab'al,1,
k'ulk'u,1,
k'uluk'uj,1,
k'us,1,
k'usuy,1,
k'ut,820,
k'ute,24,
k'utib'al,1,
k'uwal,2,
k'uxuxinaq,1,
k'wa',1,
k'wa'l,1,
k'ya,6,
ka',1,
ka'anik,1,
ka'ib',48,
ka'oqeb',1,
ka'y,2,
ka'yel,1,
kab',2,
kab'alkatij,1,
kab'an,3,
kab'ano,1,
kab'awil,30,
kab'ek,1,
kab'eq'atowa,2,
kab'ij,2,
kab'ijir,1,
kab'in,1,
kab'ix,2,
kab'ixik,3,
kab'olowik,1,
kab'raqan,17,
kach'akanik,1,
kach'awik,2,
kach'awoq,1,
kach'ob',3,
kacha',20,
kachamamoq,1,
kachamanik,1,
kachap,1,
kachb'il,1,
kachb'ilan,2,
kachijilal,1,
kachokon,1,
kachuy,1,
kachuyub',1,
kachuywaj,1,
kaj,60,
kajanikan,1,
kajapaluna,1,
kajapaluna',1,
kajawarem,12,
kajawaxik,1,
kajb'aja,1,
kajb'ik,1,
kajb'it,3,
kajch'ami'yal,1,
kaji',2,
kajib',27,
kajkaj,2,
kajlajule,1,
kajmul,2,
kajq'ab',1,
kajtaq,1,
kajtz'aq,3,
kajtz'uk,2,
kajuljut,1,
kajurux,1,
kajxukut,2,
kak',1,
kak'ut,1,
kak'uxuwik,1,
kak'uxuxik,1,
kakab',2,
kakaj,2,
kakamik,1,
kakanajik,1,
kakaw,1,
kaki'kot,1,
kaki'oxij,1,
kakib'an,2,
kakib'ano,4,
kakib'ij,1,
kakich'ij,1,
kakik'astaj,1,
kakik'owisaj,1,
kakik'ulu,1,
kakilo,1,
kakina',3,
kakina'o,2,
kakinik'wachij,1,
kakinuk',1,
kakirixik,1,
kakita'o,1,
kakitaqchi'j,1,
kakitz'onoj,1,
kakitzukuj,1,
kakixib'ij,1,
kako,1,
kakotzob'ik,1,
kakupupik,1,
kakurulaj,1,
kal,6,
kalab'il,2,
kalaxik,5,
kalk'wa'l,3,
kam,2,
kamak,1,
kamalkab'an,1,
kamalotz,1,
kamaq',1,
kamasotz',3,
kame,73,
kamel,1,
kamik,5,
kaminaq,5,
kaminaqil,1,
kaminaqoq,1,
kamisab'al,1,
kamisanel,7,
kamisanik,1,
kamisay,2,
kamolob'ik,1,
kamoq,1,
kamoymot,1,
kamul,5,
kamuqunik,1,
kan,1,
kana,1,
kana'ojixik,1,
kanab',4,
kanajoq,4,
kanchajeleb',1,
kanij,1,
kanikow,1,
kanimaroq,1,
kanoq,22,
kanti',1,
kanub'iq'o,1,
kanuch'ij,1,
kanuk'mayjoq,1,
kanuna'o,1,
kanurayij,1,
kanuriqo,1,
kanuta'o,4,
kanutaqo,1,
kanutzukuj,1,
kape,1,
kapetik,1,
kapich'ipoj,1,
kaq,5,
kaq'anik,2,
kaq'atat,1,
kaq'axow,1,
kaq'ij,1,
kaq'oxow,1,
kaq'oxowik,1,
kaqab'ano,1,
kaqab'e,2,
kaqacha'j,1,
kaqachakimaj,1,
kaqaj,5,
kaqakojo,1,
kaqamayjaj,1,
kaqamuchij,1,
kaqan,13,
kaqana'o,2,
kaqaqaj,1,
kaqarayij,1,
kaqariqo,1,
kaqaxib'ij,2,
